1167,10041,233917
1168,10375,235167
1169,10083,249375
1170,10459,229000
1171,10167,229708
1172,10167,234334
1173,10333,234625
1174,10750,232125
1175,10167,233875
1176,10208,233041
1177,10083,233791
1178,10125,239167
1179,10125,238000
1180,10166,253459
1181,10333,236667
1182,10208,236250
1183,10167,237167
1184,10166,236208
1185,10166,235917
1186,10292,239583
1187,10291,238542
1188,16542,241416
1189,10208,244875
1190,10334,243291
1191,10250,240834
1192,10416,242208
1193,10334,240792
1194,10625,244041
1195,10334,243250
1196,10333,243583
1197,10292,242750
1198,10417,241583
1199,10458,244333
1200,10334,250667
1201,10375,256875
1202,30167,244417
1203,10375,244375
1204,10375,244041
1205,10333,242792
1206,10709,245041
1207,10375,246208
1208,10542,246958
1209,10500,246708
1210,10459,250625
1211,10500,1464292
1212,11209,233375
1213,10584,221500
1214,10583,221125
1215,10625,221875
1216,46125,223083
1217,10666,222334
1218,10500,224958
1219,10584,225167
1220,10500,226625
1221,10583,230084
1222,2417,226541
1223,1000,226875
1224,1000,230958
1225,1042,227708
1226,958,229250
1227,958,228375
1228,958,229459
1229,916,228292
1230,917,229666
1231,958,232500
1232,958,229750
1233,958,249875
1234,916,246917
1235,917,231416
1236,916,232250
1237,958,235625
1238,958,234709
1239,959,232167
1240,917,231667
1241,958,233375
1242,1041,236583
1243,959,234125
1244,958,235583
1245,958,234000
1246,916,235750
1247,959,235416
1248,1000,235875
1249,959,243666
1250,1042,236041
1251,916,236583
1252,959,238791
1253,958,235250
1254,917,236625
1255,958,238292
1256,959,238875
1257,958,237209
1258,959,239209
1259,959,240583
1260,959,240084
1261,917,243542
1262,958,239584
1263,959,239666
1264,1167,430708
1265,1583,238583
1266,1083,243791
1267,1000,238333
1268,1000,242583
1269,958,256541
1270,959,263750
1271,958,258959
1272,958,248959
1273,1000,255458
1274,1084,279209
1275,1000,276708
1276,1000,319792
1277,958,271500
1278,1000,277167
1279,958,275458
1280,959,273417
1281,1000,250375
1282,958,253125
1283,959,274000
1284,1000,274083
1285,1000,276000
1286,958,249250
1287,1000,251083
1288,958,250791
1289,959,250292
1290,959,253750
1291,959,254000
1292,958,279833
1293,958,282792
1294,1000,274333
1295,958,251500
1296,1000,253209
1297,958,251916
1298,1042,254875
1299,1000,257166
1300,1000,254666
1301,1000,282000
1302,1000,279958
1303,1000,264917
1304,1000,255791
1305,959,255375
1306,1000,257834
1307,1000,256166
1308,958,258083
1309,1000,257417
1310,1000,283875
1311,1000,286416
1312,1000,264208
1313,1000,259291
1314,1000,259833
1315,1000,260625
1316,1000,261500
1317,958,263208
1318,1000,268583
1319,958,290166
1320,959,301500
1321,1542,292625
1322,1125,284542
1323,1083,283833
1324,1083,285500
1325,1042,295666
1326,1041,294125
1327,1000,293792
1328,1000,297416
1329,1042,298792
1330,1000,302292
1331,1041,302584
1332,1000,293708
1333,1042,302625
1334,1042,294125
1335,1000,321500
1336,1042,306292
1337,1000,308417
1338,1000,303000
1339,1000,334333
1340,1000,301375
1341,1000,302084
1342,1042,306708
1343,1000,303791
1344,1000,317708
1345,1042,301042
1346,1000,304208
1347,1000,304750
1348,1000,324416
1349,1041,307167
1350,1042,310458
1351,1041,307125
1352,1000,321417
1353,1000,309583
1354,1041,311542
1355,1167,311375
1356,1042,327041
1357,1167,308917
1358,1041,310167
1359,1042,311250
1360,1042,310417
1361,1042,317583
1362,1000,308625
1363,1042,311875
1364,1041,320959
1365,1042,318292
1366,1042,314333
1367,1125,315791
1368,1000,315542
1369,1042,324625
1370,1042,316666
1371,1041,317792
1372,1042,324250
1373,1042,314291
1374,1041,314333
1375,1041,315125
1376,1041,313709
1377,1125,329875
1378,1084,323125
1379,1083,324542
1380,1042,345875
1381,1167,384792
1382,1125,318833
1383,1250,320584
1384,1166,318208
1385,3417,919291
1386,1292,325708
1387,1084,320291
1388,1250,357708
1389,1000,314334
1390,1042,316167
1391,1292,326041
1392,1041,318459
1393,1000,316875
1394,1042,335708
1395,1083,326500
1396,1084,339375
1397,1083,324875
1398,1042,325917
1399,1042,325709
1400,1042,328833
1401,1041,326375
1402,1083,339000
1403,1042,327875
1404,1083,346333
1405,1042,329708
1406,1041,332250
1407,1083,330625
1408,1250,332625
1409,1166,340083
1410,1042,339625
1411,1083,339417
1412,1083,355500
1413,1083,331542
1414,1083,332750
1415,1042,334792
1416,1125,336167
1417,1083,1060000
1418,1417,344292
1419,1167,358125
1420,1167,338292
1421,1083,340583
1422,1167,383250
1423,1083,342084
1424,1084,341500
1425,1042,355000
1426,1125,339917
1427,1084,340667
1428,1083,339917
1429,1042,339666
1430,1125,357750
1431,1083,339125
1432,1083,378958
1433,1125,351000
1434,1083,342292
1435,1084,342959
1436,1083,344708
1437,1125,362417
1438,1125,345291
1439,1125,345166
1440,1084,352000
1441,1084,377333
1442,1083,345625
1443,1083,347959
1444,1042,348750
1445,1083,367833
1446,1125,344542
1447,1125,348458
1448,1083,362625
1449,1084,352000
1450,1125,350916
1451,1125,351166
1452,1125,365667
1453,1083,349333
1454,1125,353250
1455,1083,362917
1456,1125,355208
1457,1083,353000
1458,1083,353417
1459,1167,376084
1460,1209,388166
1461,1125,360417
1462,1125,365791
1463,1625,415375
1464,1167,356541
1465,1167,355791
1466,1167,357375
1467,1125,356750
1468,1125,359125
1469,1125,359584
1470,1125,390875
1471,1208,369208
1472,1125,367833
1473,1083,365458
1474,1084,368584
1475,1125,366167
1476,1166,365083
1477,1083,383125
1478,1083,352250
1479,1083,355875
1480,1083,363833
1481,1125,362250
1482,1167,360833
1483,1125,362750
1484,1125,446833
1485,1334,373084
1486,1291,387750
1487,1417,1388667
1488,1500,386083
1489,1375,384834
1490,1167,399000
1491,1833,382750
1492,1208,382666
1493,1292,627417
1494,1417,425875
1495,1375,381000
1496,1250,454959
1497,1250,384041
1498,1959,731500
1499,1291,423792
1500,1208,388833
1501,1166,379417
1502,1125,369708
1503,1208,376250
1504,1167,375333
1505,1125,393000
1506,1125,403250
1507,1125,378417
1508,1167,374917
1509,1167,377833
1510,1250,378583
1511,1250,385667
1512,1167,396041
1513,1250,4322625
1514,2458,406000
1515,1250,373666
1516,1167,377250
1517,1166,381042
1518,1166,384417
1519,1167,414042
1520,1333,381250
1521,1125,382875
1522,1125,383166
1523,1125,386041
1524,1167,383625
1525,1250,386083
1526,1125,410208
1527,1167,385125
1528,1167,385875
1529,1208,385875
1530,2250,429416
1531,1166,394959
1532,1167,414583
1533,1167,431750
1534,1125,389333
1535,1166,389042
1536,1125,388834
1537,1125,390542
1538,1167,388666
1539,1125,407833
1540,1166,394500
1541,1167,393459
1542,1167,392625
1543,1166,394292
1544,1084,398542
1545,1167,399958
1546,1166,422583
1547,1458,401125
1548,1333,400167
1549,1167,401083
1550,1209,406791
1551,1333,395458
1552,1167,442375
1553,1209,411584
1554,1167,398500
1555,1125,390916
1556,1167,387916
1557,1125,385625
1558,1792,395125
1559,1250,415584
1560,1250,448166
1561,1208,398833
1562,1209,400875
1563,1209,405875
1564,1209,403375
1565,1167,399000
1566,1167,405333
1567,1125,393708
1568,1166,399459
1569,1166,406000
1570,1125,397041
1571,1167,426666
1572,1208,433459
1573,1167,402375
1574,1167,578208
1575,2083,546917
1576,1334,431000
1577,1292,525333
1578,1250,443916
1579,1250,426958
1580,1333,435417
1581,1250,439875
1582,1250,434792
1583,1542,420166
1584,1208,494666
1585,1958,438541
1586,1333,469042
1587,1625,435875
1588,1208,432083
1589,1208,439875
1590,1208,525666
1591,1292,434875
1592,1291,436500
1593,1209,432334
1594,1916,519542
1595,1417,494791
1596,1250,440542
1597,1209,444041
1598,1291,434875
1599,1209,435292
1600,1166,432083
1601,1208,463417
1602,1208,433917
1603,1292,443708
1604,1416,434833
1605,1209,438167
1606,1250,436875
1607,1208,474042
1608,1209,436500
1609,1209,436041
1610,1209,436500
1611,1208,437000
1612,1208,441625
1613,1209,477667
1614,2625,482583
1615,1458,466666
1616,1334,516125
1617,12958,430125
1618,1375,464291
1619,1292,481334
1620,1291,481458
1621,1250,471958
1622,1417,452291
1623,1250,511458
1624,1708,504583
1625,1417,433791
1626,1291,441708
1627,1208,476083
1628,1375,454958
1629,1333,450792
1630,1292,459750
1631,1208,453750
1632,1375,451416
1633,1250,526375
1634,2166,458083
1635,1584,729000
1636,1542,456167
1637,1250,456083
1638,1333,457625
1639,1333,469834
1640,1375,464208
1641,1250,485125
1642,1334,451500
1643,1250,457292
1644,2625,1719958
1645,1833,470292
1646,1333,447583
1647,1375,442125
1648,1292,445916
1649,1375,476750
1650,1375,457500
1651,1250,453500
1652,1250,461917
1653,1250,457416
1654,1375,478916
1655,1250,450250
1656,1375,461709
1657,1250,449041
1658,1250,450167
1659,1375,454542
1660,1250,470959
1661,1292,453875
1662,1250,465834
1663,1292,455917
1664,1292,481041
1665,1667,452917
1666,1375,453625
1667,5125,633875
1668,1750,488209
1669,1417,464958
1670,1417,462666
1671,1333,457417
1672,1334,492166
1673,1333,469167
1674,1333,461000
1675,1417,477458
1676,1291,476458
1677,1292,479083
1678,1500,467042
1679,1417,550000
1680,1292,488042
1681,1416,488584
1682,1291,535083
1683,1292,602250
1684,1500,591917
1685,1333,500958
1686,1375,554791
1687,1333,493125
1688,1334,486583
1689,1292,486958
1690,1333,498000
1691,1291,514625
1692,1917,545084
1693,1375,494166
1694,1459,491333
1695,1333,499708
1696,1334,491875
1697,1292,516583
1698,1542,489958
1699,1292,468166
1700,1166,489167
1701,1291,523167
1702,1334,519708
1703,1417,516042
1704,1875,492458
1705,1375,490125
1706,1333,506500
1707,1334,515292
1708,1500,526209
1709,1416,534542
1710,1500,519000
1711,1333,521875
1712,1375,538250
1713,1458,545208
1714,1500,518708
1715,1458,597458
1716,1375,537459
1717,1500,608208
1718,1416,535125
1719,1291,464792
1720,1209,468459
1721,1250,468709
1722,1250,483625
1723,1292,477667
1724,1250,466500
1725,1250,469125
1726,1334,471208
1727,1208,474292
1728,1250,491084
1729,1334,505291
1730,1250,501583
1731,1334,497250
1732,1375,506042
1733,1292,537209
1734,1333,579208
1735,1250,488750
1736,1375,490041
1737,1292,498291
1738,1333,500167
1739,1250,482625
1740,1250,471000
1741,1291,479375
1742,1208,476583
1743,1250,1841875
1744,1666,472375
1745,1333,514667
1746,1334,517084
1747,1333,517041
1748,1333,485417
1749,1417,500917
1750,1500,456042
1751,1292,487416
1752,1334,501834
1753,1333,492292
1754,1292,503750
1755,1458,473208
1756,1333,511292
1757,1292,462083
1758,1291,497667
1759,1458,502666
1760,1417,498875
1761,1291,522583
1762,1334,513959
1763,1333,545542
1764,2000,497292
1765,1375,457416
1766,1375,502084
1767,1375,518333
1768,1333,513583
1769,1375,508291
1770,1333,459375
1771,1333,503708
1772,1333,516583
1773,1458,508250
1774,1625,502417
1775,1375,537000
1776,1375,530875
1777,1333,516625
1778,1334,520084
1779,1292,546500
1780,1375,514292
1781,1333,479375
1782,1333,539875
1783,1458,525125
1784,1375,535000
1785,1334,498792
1786,1375,472958
1787,2166,625917
1788,1375,523416
1789,1334,527958
1790,1334,495625
1791,1375,498417
1792,1333,539791
1793,1334,527417
1794,1334,527334
1795,1333,481833
1796,1291,494875
1797,1333,511250
1798,1500,533334
1799,1375,530584
1800,1334,477334
1801,1458,470834
1802,1292,471375
1803,1292,476875
1804,1500,479208
1805,1458,477500
1806,1375,500417
1807,1583,487167
1808,1375,493875
1809,1375,483625
1810,1333,523208
1811,1333,532000
1812,1333,524667
1813,1333,520958
1814,1333,518583
1815,1333,519458
1816,1333,520958
1817,1333,520542
1818,1334,523542
1819,1333,514583
1820,1334,541666
1821,1333,506709
1822,1291,515042
1823,1333,511500
1824,1250,508250
1825,1333,552958
1826,2000,544291
1827,1542,569500
1828,1500,540417
1829,1375,540917
1830,1375,550125
1831,1416,951583
1832,1791,548958
1833,1541,554042
1834,1417,542166
1835,1334,545416
1836,1375,550250
1837,1458,557167
1838,1375,546416
1839,1333,536708
1840,1292,529042
1841,1417,535834
1842,1375,529792
1843,1375,550084
1844,1458,545583
1845,1375,549709
1846,1458,539750
1847,1334,562125
1848,1375,548875
1849,1375,549667
1850,1375,548958
1851,1417,562291
1852,1417,550875
1853,1375,542084
1854,1375,553000
1855,1375,543958
1856,1334,547292
1857,1375,548542
1858,1333,544208
1859,1334,563209
1860,1416,565375
1861,1333,563084
1862,1375,557333
1863,1333,544375
1864,1375,548583
1865,1375,559542
1866,1458,564375
1867,1333,558458
1868,1334,574959
1869,1333,549917
1870,1375,554208
1871,1375,558875
1872,1375,555541
1873,1375,555459
1874,1375,553875
1875,1375,552167
1876,1375,575958
1877,1500,568875
1878,1375,578666
1879,1375,556458
1880,1375,552459
1881,1375,553917
1882,1375,557583
1883,1416,558292
1884,1375,565875
1885,1334,567750
1886,1417,564625
1887,1375,560792
1888,1375,565333
1889,1417,584084
1890,1375,564875
1891,1458,565916
1892,1375,568875
1893,1375,566916
1894,1375,565917
1895,1416,605000
1896,2000,590000
1897,1541,599625
1898,1709,585125
1899,1459,592166
1900,1417,596625
1901,1417,605250
1902,1458,586125
1903,1459,592917
1904,1458,592125
1905,1417,588875
1906,1417,591708
1907,1416,588125
1908,1458,659209
1909,1916,587667
1910,1458,579834
1911,1542,611042
1912,1667,600791
1913,1458,596125
1914,1458,607417
1915,1458,618333
1916,1584,592166
1917,1458,592750
1918,1417,598750
1919,1500,614125
1920,1500,629792
1921,1416,605208
1922,1458,603250
1923,1500,600500
1924,1583,616584
1925,1500,624917
1926,2083,681334
1927,2167,622000
1928,1792,610375
1929,1625,694875
1930,1708,614625
1931,1458,622042
1932,1416,635625
1933,1500,628958
1934,2042,610041
1935,1584,612625
1936,1417,605834
1937,1541,607458
1938,1416,596417
1939,1500,613000
1940,1458,625541
1941,1667,632250
1942,1416,613792
1943,1459,633875
1944,1458,653833
1945,1584,627958
1946,1458,614916
1947,1458,617833
1948,1459,615583
1949,1459,620334
1950,1500,626416
1951,1459,627542
1952,1459,634084
1953,1458,631041
1954,1667,614333
1955,1500,615416
1956,1458,630292
1957,1459,643291
1958,1625,631250
1959,1459,625083
1960,1458,635125
1961,1459,620584
1962,1541,619458
1963,1458,636708
1964,1458,639416
1965,1542,639333
1966,1666,627542
1967,1542,617791
1968,1417,620500
1969,1417,645875
1970,1792,641250
1971,1458,643875
1972,1584,646083
1973,1458,631208
1974,1458,643583
1975,2250,646750
1976,1542,681291
1977,1500,684542
1978,1667,615625
1979,1458,611542
1980,1459,618625
1981,1500,643708
1982,1500,651458
1983,1500,666541
1984,1500,645292
1985,1500,626959
1986,1458,619500
1987,1500,648375
1988,1500,647250
1989,1500,719583
1990,2375,643583
1991,1584,650625
1992,1500,626834
1993,1417,644291
1994,1500,723625
1995,1458,678375
1996,1542,730500
1997,2000,637958
1998,1583,629500
1999,1625,631959
2000,1542,654583
